"제어번호","제목","저자","발행처","발행년도","ISBN번호","분류기호","대출횟수"
"000001737738","집중하는 뇌는 왜 운동을 원하는가 :뇌 효율을 200% 높이는 운동의 힘","안데르스 한센 지음","한국경제신문: 한경BP","2024","9788947549875","5","5"
"000000732837","참을 수 없는 존재의 가벼움","밀란 쿤데라 지음","민음사","2009","9788937462344","8","5"
"000001675767","챗GPT API를 활용한 챗봇 만들기 :5일 만에 파이썬, 프롬프트 엔지니어링, 오픈AI API, 에이전트, 벡터DB 마스터하기","이승우 지음","한?미디어","2024","9791169212182","0","5"
"000001738799","챗GPT로 시작하는 데이터 리터러시 :실무에서 바로 쓰는 AI 데이터 분석 레시피","구자룡 지음","마들렌북","2025","9791194543008","0","5"
"000001527018","천 번의 죽음이 내게 알려준 것들 :호스피스 의사가 전하는 삶과 죽음에 관한 이야기","김여환 지음","포레스트북스: 콘텐츠그룹 포레스트","2021","9791191347586","1","5"
"000001723114","철학의 쓸모 :삶의 지침이 되는 철학 사용 설명서","로랑스 드빌레르 지음","FIKA(피카)","2024","9791193866146","1","5"
"000001733917","초고령사회 일본 은퇴자가 사는 법 :일본 은퇴 선배들의 인생 후반을 위한 현실 조언","김웅철 지음","부키","2024","9791193528396","5","5"
"000001733926","초역 논어 :2500년 고전에서 찾는 인생의 진리 =Chouyaku Rongo","야스토미 아유무 지음","READYTODIVE(레디투다이브)","2024","9791198999108","1","5"
"000001737345","초예측 트럼프 2.0 새로운 시대 :새로운 룰이 지배하는 뉴 트럼프 시대의 탄생","유발 하라리","한스미디어: 한즈미디어","2024","9791193712825","3","5"
"000000162592","총, 균, 쇠 :무기?병균?금속은 인류의 운명을 어떻게 바꿨는가","제레드 다이아몬드 지음","문학사상사","2005","8970127240","3","5"
"000001667722","카인의 오만 :나카야마 시치리 장편소설","나카야마 시치리 지음","블루홀6(블루홀식스)","2024","9791193149157","8","5"
"000001718970","컬러의 세계 :우리가 사랑한 영화 속 컬러 팔레트","찰스 브라메스코 지음","오브제 : 다산북스","2024","9791130653082","6","5"
"000001367892","탈것 백과 :자동차, 기차, 배, 비행기, 우주선까지 모든 교통수단","클라이브 기포드 글","비룡소","2019","9788949152929","5","5"
"000001590867","트러스트 :에르난 디아스 장편소설","에르난 디아스 지음","문학동네","2023","9788954691673","8","5"
"000001729179","트렌드 코리아 :2025 대한민국 소비트렌드 전망 .2025","김난도","미래의창","2024","9788959897223","3","5"
"000001280251","팩트풀니스 :우리가 세상을 오해하는 10가지 이유와 세상이 생각보다 괜찮은 이유","한스 로슬링","김영사","2019","9788934985068","1","5"
"000000917898","편의점 인간","무라타 사야카 지음","살림출판사","2016","9788952235268","8","5"
"000001096786","하늘 100층짜리 집","이와이 도시오 글?그림","북뱅크","2017","9788966350759","8","5"
"000001658094","한글 2020 :기초부터 실무 활용까지 =Hangeul 2020","김수진 지음","아티오","2024","9791192991337","0","5"
"000001736180","한밤중의 마리오네트 =Midnight marionette","치넨 미키토 지음","Book plaza(북플라자)","2024","9791193324318","8","5"
"000000731006","해리포터와 불사조 기사단 .제5권-2","J.K.롤링 지음","문학수첩","2014","9788983925619","8","5"
"000001729885","혼자가 편한 게 아니라 상처받기 싫은 거였다 :관계에 지친 나를 보듬어주는 치유의 심리학","하정희 지음","한밤의책 : 스몰빅미디어","2024","9791191731699","1","5"
"000001648881","흔한남매 불꽃 튀는 우리말 :초등 국어 고수 되기 프로젝트 .4","흔한남매 원작","다산어린이 : 다산북스","2021","9791130635712","7","5"
"000001648882","흔한남매 불꽃 튀는 우리말 :초등 국어 고수 되기 프로젝트 .5","흔한남매 원작","다산어린이 : 다산북스","2022","9791130679266","7","5"
"000001653932","히든 포텐셜 :성공을 이루는 숨은 잠재력의 과학","애덤 그랜트 지음","한국경제신문: 한경BP","2024","9788947549363","3","5"
"000001655735","'나'라는 착각 :뇌는 어떻게 인간의 정체성을 발명하는가","그레고리 번스 지음","흐름출판","2024","9788965966197","5","4"
"000001393860","('게으른 나'를 인정했더니) 방이 더 깨끗해졌어요! :게으름뱅이의 작심삼일 퇴치하기","와타나베 폰 지음","이아소","2020","9791187113423","5","4"
"000001734832","(100만 유튜버 이상한과자가게의) 달콤 살벌 속마음 레시피 .1 ,이 사장, 학교를 부탁해!","이상한과자가게 원작","위즈덤하우스","2024","9791171712106","1","4"
"000000709017","(10대를 위한) 정의란 무엇인가 :하버드대 마이클 샌델 교수의 정의 수업","마이클 샌델 원저","MiraeN 아이세움: 미래엔","2014","9788937886966","1","4"
"000001508380","(16년 차 월급쟁이, 2년 만에 경제적 자유를 얻은) 실천 독서법","독서부자 낙숫물 지음","청림출판","2021","9788935213580","0","4"
"000001591928","(ChatGPT가 직접 쓴) 챗GPT 입문 :챗GPT 사용법부터 업무별 구체적 활용법까지! ","장문철 지음","앤써북","2023","9791198189271","0","4"
"000001516656","(Do it!) 플러터 앱 프로그래밍 :실전 코드로 배우는 플러터 기본과 활용법 : 오픈 API 활용+파이어베이스+구글 맵+광고 수익까지","조준수 지음","이지스퍼블리싱","2021","9791163032892","0","4"
"000001396752","(Just go) 스페인 :포르투갈 : 2020~2021 =Spain","김지영 지음","시공사","2020","9788952739391","9","4"
"000001632604","(Just go) 타이베이 :타이완 북부 =Taipei","박진주 지음","시공사","2023","9791169259972","9","4"
"000001737843","(OpenAI, 구글 Gemini, 업스테이지 Solar API를 활용한) 실전 LLM 앱 개발","최용","위키북스","2025","9791158395667","0","4"
"000001730760","(The) fragile threads of power :a novel","[by] V.E. Schwab","Tor","2023","9780765387493","8","4"
"000001737479","(Who?) 일론 머스크 =Elon Musk","오기수 글","다산어린이: 다산북스","2023","9791130646183","9","4"
"000001376069","(超譯) 노자의 말 :도덕경","노자 지음","Samho Media(삼호미디어)","2020","9788978496179","1","4"
"000001509409","(가상 면접 사례로 배우는) 대규모 시스템 설계 기초","알렉스 쉬 지음","인사이트","2021","9788966263158","0","4"
"000001653007","(가상 면접 사례로 배우는) 대규모 시스템 설계 기초 .2","알렉스 쉬","인사이트","2024","9788966264254","0","4"
"000001631172","(강성태의) 저절로 어휘력 :문해력을 키워 주는 어휘력 학습 만화 .3","이정은 글","Mirae N 아이세움 : 미래엔","2023","9791168413108","7","4"
"000001350151","(게임처럼 쉽고 재미있게 배우는) 어셈블리 언어 튜토리얼","원일용 [지음]","북스홀릭 Publishing(북스홀릭 퍼블리싱)","2019","9791162890202","0","4"
"000001734858","(곤충보다 작아진) 정브르 :생물 학습 만화 .3","정브르 원작","겜툰","2022","9791168440524","4","4"
"000001734857","(곤충보다 작아진) 정브르 :생물 학습 만화 .4","정브르 원작","겜툰","2023","9791168440623","4","4"
"000001734855","(곤충보다 작아진) 정브르 :생물 학습 만화 .6","정브르 원작","겜툰","2024","9791168440968","4","4"
"000001334621","(교과서가 쉬워지는) 초등 필수 과학 실험 100 :실험 설계부터 실험 보고서 작성까지 스스로 할 수 있다!","크리스털 채터튼 지음","길벗","2019","9791160508598","4","4"
"000001737819","(그림으로 개념을 이해하는) 그로킹 알고리즘","아디티야 바르가바 지음","한빛미디어","2025","9791169213288","0","4"
"000001005365","(김민규 셰프의) 프렌치 주방 :초보 요리사도 손쉽게 따라하는 셰프의 프렌치 레시피: Cuisine francacis a la maison","김민규 지음","BR미디어","2017","9788993508406","5","4"
"000000829050","(난생 처음 한번 공부하는) 미술 이야기 .1 ,원시, 이집트, 메소포타미아 문명과 미술 : 미술하는 인간이 살아남는다","양정무 지음","사회평론","2016","9788964358290","6","4"
"000001350085","(난생 처음 한번 들어보는) 클래식 수업 .2 ,베토벤, 불멸의 환희","민은기 지음","사회평론","2019","9791162730263","6","4"
"000001376059","(내 삶이 만족스럽지 못한 건) 나를 몰랐기 때문이다","김정현 지음","유노북스","2020","9791196990756","3","4"
"000001737368","(뇌과학과 심리학으로 치유하는) 마음의 기술 :뇌를 이해하면 내 마음이 보인다","안-엘렌 클레르","상상스퀘어","2024","9791192389233","1","4"
"000001658307","(뉴스 먹는) 초등 문해력왕 :독해력, 어휘력, 쓰기 능력 100일 완성!","이승희 지음","리더북스","2024","9791193555019","7","4"
"000001473774","(동남아시아와 대만 크로스보더 이커머스) 쇼피에서 10억벌기 :Shopee","이태현","휴먼하우스","2019","9791185455150","3","4"
"000001737498","(라캉, 들뢰즈, 바디우와 함께하는) 도시의 정신분석 .1 ,과잉 도시(City as excess)","장용순 지음","이학사","2024","9788961474665","5","4"
"000001609626","(레전드) 하루 3분 일본어 :#상황별 왕초보 일본어 회화 #에리 쌤의 해설 강의 =3-minute daily Japanese","권선욱","랭귀지북스","2023","9791156351962","7","4"
"000001591146","(리얼) 도쿄 :도쿄를 가장 멋지게 여행하는 방법: 2023~2024년 최신판","양미석 지음","한빛라이프","2023","9791190846585","9","4"
"000001660548","(리얼) 타이베이 :타이베이를 가장 멋지게 여행하는 방법 : 2024~2025년 최신판","김홍래 지음","한빛라이프","2024","9791193080269","9","4"
"000001651492","(리얼) 홋카이도 :홋카이도를 가장 멋지게 여행하는 방법 : 2024~2025년 최신판","이무늬","한빛라이프","2023","9791193080139","9","4"
"000001738633","(만화로 보는) 좌충우돌 몽골제국사","봉닭 글?그림","한빛비즈","2024","9791157847280","9","4"
"000000098411","(면접관이 반드시 질문하는) 108 Keywords English Interview 영어인터뷰","이시이 다카유키 지음","예스북","2011","9788992197533","7","4"
"000001612050","(명화로 읽는) 부르봉 역사","나카노 교코 지음","한경arte : 한국경제신문 한경BP","2023","9788947548786","9","4"
"000001592614","(무작정 따라하기) 괌 :두 권으로 즐기는 완벽한 여행 분리형 가이드북: 2023-24 최신개정판 .1 ,Theme book(테마북)","김승남","길벗","2023","9791140703395","9","4"
"000001610711","(무작정 따라하기) 괌 :두 권으로 즐기는 완벽한 여행 분리형 가이드북: 2023-24 최신개정판 .2 ,Coursebook(코스북)","김승남","길벗","2023","9791140703395","9","4"
"000001721141","(무한의 계단) 세계여행 :초등학생을 위한 세계사 맛보기 .go 3 ,영국","김강현 글","서울문화사","2024","9791169233118","9","4"
"000001734835","(무한의 계단) 수학여행 .1 ,비지니스맨과 돌멩이의 비밀","최재훈 글","서울문화사","2024","9791169232890","4","4"
"000001717626","(미하엘 엔데) 모모 :시간을 훔치는 도둑과, 그 도둑이 훔쳐 간 시간을 찾아 주는 한 소녀에 대한 이상한 이야기","미하엘 엔데 지음","비룡소","2024","9788949139999","8","4"
"000001550897","(박청화의) 命理學 마스터 :命理學을 바라보고 접근하는 거대담론부터 실전 명식풀이!! .上","박청화 강의","청화학술원","2019","9791186483138","1","4"
"000001550898","(박청화의) 命理學 마스터 :命理學을 바라보고 접근하는 거대답론부터 실전 명식풀이!! .下","박청화 강의","청화학술원","2019","9791186483145","1","4"
"000001730253","(박태웅의) AI 강의 2025 :인공지능의 출현부터 일상으로의 침투까지 우리와 미래를 함께할 새로운 지능의 모든 것","박태웅 지음","한빛비즈","2024","9791157847679","3","4"
"000000022305","(법률사무원을 위한) 종합법률실무 핸드북","김덕원","진원사","2012","9788963461410","3","4"
"000001653307","(베스트 프렌즈) 오사카 :최신판 '24~'25","정꽃나래","중앙books : 중앙일보에스","2023","9788927880134","9","4"
"000001543014","(보도 섀퍼의) 이기는 습관 :불가능을 뛰어넘어 최후의 승자가 된 사람들","보도 섀퍼 지음","토네이도: 토네이도미디어그룹","2022","9791158512378","3","4"
"000001734834","(비밀요원 레너드) 우리말 사무소 .2 ,높임말?고사성어?관용어?속담","이향안 글","아울북","2024","9791171175321","7","4"
"000001731168","(빨간내복야코) 안 읽으면 완전 위험한 과학책 .1 ,일상이 위기","빨간내복야코 원작","위즈덤하우스","2024","9791171712793","4","4"
"000001738459","(빨간내복야코) 안 읽으면 완전 위험한 과학책 .2 ,집 나가면 위기","빨간내복야코 원작","위즈덤하우스","2025","9791171713417","4","4"
"000001729057","(빨간내복야코) 이거 완전 아사라비아 한자 .1","빨간내복야코 원작","서울문화사","2024","9791169233293","7","4"
"000001737780","(빨간내복야코) 이거 완전 아사라비아 한자 .2","빨간내복야코 원작","서울문화사","2024","9791169233576","7","4"
"000001372568","(삶을 위한) 죽음의 심리학 :죽음을 바라보는 인간의 마음 =The psychology of death for life : human mind looking to death","권석만 지음","학지사","2019","9788999719523","1","4"
"000001581601","(상승장은 물론 하락장에도 통하는) 부동산 투자의 정석","부동산 김사부 지음","알에이치코리아","2022","9788925577289","3","4"
"000001737826","(설민석의) 그리스 로마 신화 대모험 .10 ,바다의 신 포세이돈","설민석","Dankkum i(단꿈아이)","2025","9791193031940","2","4"
"000001589310","(설민석의) 그리스 로마 신화 대모험 .2 ,열두 신의 귀환","설민석","Dankkum i(단꿈아이)","2023","9791191496949","2","4"
"000001627926","(설민석의) 그리스 로마 신화 대모험 .3 ,신들의 왕 제우스","설민석","Dankkum i(단꿈아이)","2023","9791198179982","2","4"
"000001682411","(세상에서 가장 알기 쉬운) 근육연결도감 =Connection of muscles encyclopedia","키마타 료 지음","중앙books : 중앙일보에스","2024","9788927880325","5","4"
"000001735045","(수퍼맘 박현영의) 하루 15분 영어책 읽기의 기적 :엄마 목소리로 시작한 25년 영어책 읽기 노하우","박현영 지음","테라코타","2024","9791193540121","7","4"
"000000026573","(스테빈이 들려주는) 유리수 이야기","김잔디","자음과모음","2011","9788954416283","4","4"
"000001460204","(시작부터 술술 풀리고 바로 써먹는) 미국주식 처음공부","수미숨","이레미디어","2021","9791188279463","3","4"
"000001737655","(신약) 성경 2.0 :성경통독의 새로운 기준 .3 ,사도행전, 옥중서신, 목회서신 =The Bible","김종우 글","CM Creative","2024","9788997923335","2","4"
"000001359607","(신통방통) 홈쇼핑","이분희 글","비룡소","2019","9788949121840","8","4"
"000001644723","(에그박사의) 채집 일기 :스티커로 채집하는 자연 생물 관찰 만화 .1","에그박사 원작","Mirae N 아이세움: 미래엔","2021","9791164137800","4","4"
"000001644721","(에그박사의) 채집 일기 :스티커로 채집하는 자연 생물 관찰 만화 .3","에그박사 원작","Mirae N 아이세움: 미래엔","2022","9791168414068","4","4"
"000001543053","(운명을 바꾸는) 부동산 투자 수업 :내 집 마련부터 실전 아파트 투자까지, 결국 돈 버는 부동산 투자 트레이닝 ,기초편","정태익 지음","리더스북","2022","9788901259307","3","4"
"000001734329","(월 20달러로 고용하는) AI 변호사 with 챗GPT :계약서, 고소장, 판결문 분석까지 법률 상담이 난생처음이라면","김덕은 지음","한빛미디어","2024","9791169212687","3","4"
"000001626380","(유현준의) 인문 건축 기행","유현준 지음","을유문화사","2023","9788932474892","5","4"
"000001720633","(이게 되네?) 챗GPT 미친 활용법 51제","오힘찬 저","Golden Rabbit(골든래빗)","2024","9791191905908","0","4"
"000001735065","(이상한 과자 가게) 전천당 .[21] ,마네키네코 도감","히로시마 레이코 글","길벗스쿨","2024","9791164067787","8","4"
"000001557663","(이상한 과자 가게) 전천당 :공식 가이드북","히로시마 레이코 글","길벗스쿨","2022","9791164064366","8","4"
"000001555568","(이야기로 배우는) 부동산학개론 :필수지식과 다양한 사례를 통해 배우는 부동산 필독서 : real estate made easy","박지만 지음","생각나눔","2022","9791170483847","3","4"
"000001647056","(인조이) 도쿄 :2024~2025 최신판 =Tokyo","세계여행정보센터 지음","넥서스: 넥서스books","2023","9791166836022","9","4"
"000001334453","(읽으면서 바로 써먹는) 어린이 맞춤법","한날 글?그림","파란정원: 책먹는아이","2019","9791158681647","7","4"
"000001564091","(읽으면서 바로 써먹는) 어린이 수수께끼 .[2] ,공포 특급","한날 글?그림","파란정원: 책먹는아이","2022","9791158682446","3","4"
"000001048783","(전현수 박사의)불교정신치료 강의","전현수 저","불광출판사","2018","9788974793838","2","4"
"000001727407","(정재승의) 인간 탐구 보고서 :어린이를 위한 뇌과학 프로젝트 .14 ,인간, 돈의 유혹에 퐁당 빠지다","정재은 글","아울북 : 북이십일","2024","9788950968519","5","4"
"000001626900","(조이스박의) 챗GPT 영어공부법 :30년차 영어교육 전문가가 작정하고 만든 챗GPT 영어학습서","조이스 박 지음","스마트북스","2023","9791190238939","7","4"
"000001058872","(지방 대사 켜는) 스위치온 다이어트","박용우 지음","루미너스","2018","9791196334703","5","4"
"000001527150","(지성의) 돈되는 부동산 1인법인 :세금?명의분산?보험료 때문에 골치 아프다면 지금 당장 이 책을 펼쳐라!","지성 지음","잇콘","2022","9791190916301","3","4"
"000000995361","(지적이고 아름다운 삶을 위한) 라틴어 수업","한동일 지음","흐름출판","2017","9788965962205","7","4"
"000000028841","(직독직해로 읽는) 어린왕자 =(The) Little Prince","생텍쥐페리 원작","랭귀지북스","2010","9788994145150","7","4"
"000001590098","(진짜 하루만에 이해하는) 반도체 산업 :원데이클래스","박진성 지음","T.W.I.G(티더블유아이지)","2023","9791191590128","5","4"
"000001738431","(질문으로 시작하는) 세계사 수업 :오늘의 세계는 어떻게 만들어졌을까? .1","김태수 지음","어크로스(어크로스출판그룹)","2024","9791167741813","9","4"
"000001736125","(창작자를 위한) 지브리 스토리텔링 :캐릭터부터 주제까지, 지브리로 배우는 마법 같은 이야기 쓰는 법","이누해 지음","동녘","2024","9788972971474","8","4"
"000001555477","(채사장의) 지대넓얕 :지적 대화를 위한 넓고 얕은 지식 .02 ,자본이라는 신","채사장","Dolphin Books(돌핀북)","2022","9791197578427","0","4"
"000001729066","(챗GPT와 랭체인을 활용한) LLM 기반 AI 앱 개발 :랭체인 기초부터 슬랙 앱 제작과 배포까지, 실무 중심의 LLM 애플리케이션 구축","요시다 신고","위키북스","2024","9791158395230","0","4"
"000001652446","(처음 읽는) 그리스 로마 신화 .1 ,신들의 세계, 올림포스 =First Greek mythology","최설희 글","Mirae N 아이세움 : 미래엔","2020","9791164135226","2","4"
"000001652448","(처음 읽는) 그리스 로마 신화 .4 ,인간의 죄와 벌 =First Greek mythology","최설희 글","Mirae N 아이세움 : 미래엔","2021","9791164137893","2","4"
"000001736120","(처음 읽는) 삼국지 .1 ,영웅과의 만남","나관중 원작","Mirae N 아이세움 : 미래엔","2024","9791173111402","8","4"
"000001044687","(첫 번째) 인형 브로치 :사부작사부작 손바느질로 만드는 감성 브로치 19","신소금 지음","책밥","2017","9791186925270","6","4"
"000001543184","(최신) 투석매뉴얼 :fifth edition","John T. Daugirdas","군자출판사","2018","9791159552397","5","4"
"000001727628","(최재천의) 동물대탐험 :지구를 사랑하는 어린이를 위한 생물학 동화 .6 ,침팬지 쥬바의 탈출 : 인간의 거울, 침팬지","황혜영 글","다산어린이 : 다산북스","2024","9791130654676","4","4"
"000001240876","(추리 천재) 엉덩이 탐정 .7 ,기이한 전망 여관 사건","트롤 글?그림","미래엔(MiraeN): 아이세움","2018","9791162339466","8","4"
"000001334947","(쿠키런(Cookierun)) 세계사 .3 ,고대 그리스 : 아테네, 스파르타, 알렉산더 대왕","동림스토리 글","서울문화사","2019","9791164380992","9","4"
"000001653334","(쿠키런) 킹덤스쿨 .6 ,바른 금융 vs 나쁜 금융","김언정 글","서울문화사","2022","9791169235440","3","4"
"000001734843","(토깽이네) 차원의 문 대탈출 :과학 학습 판타지 코믹북 .2","토깽이네 원작","학산문화사","2024","9791141131012","4","4"
"000001734842","(토깽이네) 차원의 문 대탈출 :과학 학습 판타지 코믹북 .3","토깽이네 원작","학산문화사","2024","9791141143398","4","4"
"000001660100","(프렌즈) 스페인?포르투갈 :마드리드?바르셀로나?리스본 : 최신판 '24~'25 =Spain?Portugal","박현숙 지음","중앙books : 중앙일보에스","2023","9788927880059","9","4"
"000001318621","(프렌즈) 타이완 :최신판 season6 '20~'21 =Taiwan","조현숙 지음","중앙books: 중앙일보플러스","2019","9788927810148","9","4"
"000001590759","(프렌즈) 후쿠오카 :유후인?벳부?키타큐슈: 최신판 '23~'24 =Fukuoka","정꽃나래","중앙books: 중앙일보에스","2023","9788927879596","9","4"
"000001660103","(프렌즈) 후쿠오카 :최신판 '24~'25 =Fukuoka","정꽃나래","중앙books : 중앙일보에스","2024","9788927880240","9","4"
"000001738782","(한 권으로 끝내는) 실전 LLM 파인튜닝 :GPT 작동 원리부터 Gemma2 Liama3 파인튜닝, vLLM 서빙까지","강다솔 지음","위키북스","2024","9791158395629","0","4"
"000001653449","(호야 님의) 신기 문구점 :어린이 말하기 비법 동화 .1 ,청산유수 대화술","고희정 글","주니어김영사 : 김영사","2023","9788934919674","8","4"
"000001731283","(회사에서 몰래 보는) 일잘러의 AI 글쓰기","피넛","Mobl books(무블출판사)","2024","9791191433661","0","4"
"000001653462","(흔한남매) 과학 탐험대 .0 ,과학의 기초","흔한남매 원작","주니어김영사 : 김영사","2023","9788934938224","4","4"
"000001724540","(흔한남매) 과학 탐험대 .11 ,여러 가지 힘","흔한남매 원작","주니어김영사: 김영사","2024","9788934935193","4","4"
"000001634787","(흔한남매) 과학 탐험대 .8 ,생물 2","흔한남매 원작","주니어김영사: 김영사","2023","9788934979814","4","4"
"000001738461","(흔한남매) 별난 세계 여행 .4 ,세계 유명 궁","흔한남매 원작","Mirae N 아이세움: 미래엔","2025","9791173470615","9","4"
"000001724556","(흔한남매) 세계사 탐험대 .1 ,고대 문명의 탄생","흔한남매 원작","주니어김영사: 김영사","2024","9788934941330","9","4"
"000001731838","(흔한남매) 수수께끼 어드벤처 .5","흔한남매 원작","Mirae N 아이세움 : 아이세움","2024","9791173113444","3","4"
"000001723073","(흔한남매) 흔한 게임 .1","흔한남매 원작","Mirae N 아이세움 : 아이세움","2024","9791168418905","6","4"
"000001729451","(흔한남매의) 흔한 호기심 :일상에서 만나는 과학 상식 .12","흔한남매 원작","MiraeN아이세움: 미래엔","2024","9791168419018","4","4"
"000001731364","*새로운* 그래픽 디자인 교육 과정","데이비드 라인퍼트 지음","작업실유령","2024","9791194232018","6","4"
"000001633392","1%를 읽는 힘 :세상의 정보를 연결해서 기회를 포착하는 생각 혁신","메르 지음","토네이도 : 토네이도미디어그룹","2023","9791158512767","3","4"
"000001032353","100층짜리 집","이와이 도시오 글?그림","북뱅크","2021","9788989863786","8","4"
"000001221838","1984","조지 오웰 지음","문예출판사","2018","9788931010787","8","4"
"000000004273","1Q84 :무라카미 하루키 장편소설 .1 ,4月-6月","무라카미 하루키 [지음]","문학동네","2009","9788954608640","8","4"
"000000992420","1분 상식 사전 :가장 쉽고 빠르게 두뇌 힘을 키우는 지식 에센스","엔사이클로넷 지음","별글","2016","9791186877326","0","4"
"000001575403","50억짜리 임장보고서 :왕초보 3년 만에 부자가 된 비결!","성연경 지음","진서원","2022","9791186647936","3","4"
"000001720950","ADHD와 사이좋게 지내기 :행복한 성인ADHD의 삶을 위한 완벽한 가이드","에드워드 M. 할로웰 지음","시그마북스","2024","9791168622401","5","4"
"000001737350","AI 2025 :트렌드 & 활용백과 .[2025]","김덕진 지음","스마트북스","2024","9791193674185","3","4"
"000001736633","AI 리터러시 :인공지능 필수 지식부터 완벽 활용까지","김용성 지음","프리렉","2024","9788965404026","0","4"
"000001724895","AI 시대의 프로그래머 :개발 생산성을 200% 높여주는 AI 페어 프로그래밍","톰 타울리 지음","한빛미디어","2024","9791169212830","0","4"
"000001732153","AI 에이전트 시대, 경제의 주인이 바뀐다","강정수 지음","더스퀘어","2024","9791198579980","3","4"
"000001718305","BBC 선정 위대한 그림 220 :the arts : 내가 만난 1%의 그림들","이경아 엮음","아이템하우스","2024","9791157771707","6","4"
"000001627615","CPython 파헤치기 :따라 하면서 이해하는 파이썬 내부의 동작 원리","앤서니 쇼","인사이트","2022","9788966263677","0","4"
"000001555926","ETF 처음공부 :주식, 채권부터 달러, 골드, 부동산까지 바로 써먹는","김성일 지음","이레미디어","2022","9791191328516","3","4"
"000001717815","Essays on art and science","[by] Eric R. Kandel","Columbia University Press","2024","9780231212564","6","4"
"000001636750","Foster","[by] Claire Keegan","Grove Press","2022","9780802160140","8","4"
"000001590672","GPT 제너레이션 :챗GPT가 바꿀 우리 인류의 미래: Chat GPT","이시한 지음","북모먼트: 북로망스: 책읽어주는남자","2023","9791191891270","3","4"
"000001058211","Hackers IELTS :아이엘츠 주제별 공략으로 overall 고득점 달성! .[3] ,Speaking","해커스 어학연구소 [지음]","해커스 어학연구소","2017","9788965422310","7","4"
"000000892845","Inferno :a novel","[by] Dan Brown","DOUBLEDAY","2013","9780385537858","8","4"
"000001655930","MLOps 실전 가이드 :DevOps와 MLOps의 이론과 실습부터 클라우드 컴퓨팅, AutoML, 엣지 컴퓨팅까지","노아 기프트","한빛미디어","2023","9791169211215","0","4"
"000001576175","Small things like these","[by] Claire Keegan","Faber & Faber","2021","9780571368686","8","4"
"000000294918","Tuesdays with Morrie :an old man, a young man, and life's greatest lesson","[by] Mitch Albom","Doubleday","1999","9780385496490","1","4"
"000001561839","Verity","[by] Colleen Hoover","Grand Central Publishing","2021","9781538724736","8","4"
"000001523634","漢文で知る中? :名言が?える人生の知?","加藤徹 著","NHK出版","2021","9784140818503","1","4"
"000001345616","??? :一本通 =The complete guide to economics","朱?平 ?著","北京?合出版公司","2018","9787550252202","3","4"
"000001738251","가사로 보는 오페라, 막장 드라마!","우주호 지음","두드림미디어","2025","9791194223450","6","4"
"000001724542","가연물 =Combustible substances","요네자와 호노부 지음","Readbie : 디앤씨미디어","2024","9791192738406","8","4"
"000001401904","가오슝&헝춘, 컨딩 :2020~2021 최신판 =Kaohsiung & Hengchun","이라암 지음","나우출판사(now)","2020","9791190486378","9","4"
"000001657227","감정 호텔 :내 마음이 머무는 곳","리디아 브란코비치 글?그림","책읽는곰","2024","9791158364519","1","4"
"000001738420","건강한 뇌는 어떻게 만들어지는가 :신경과학이 알려주는 쉽고 효과적인 뇌 건강 실천법","존 랜돌프 지음","하나의학사","2025","9791191658552","5","4"
"000001681279","건너가는 자 :익숙함에서 탁월함으로 얽매임에서 벗어남으로","최진석 지음","쌤앤파커스","2024","9791165349646","0","4"
"000001015076","건륭황제 :인류 역사상 최대의 제국을 지배한 위대한 황제 : 얼웨허 역사소설 .10권","얼웨허 [지음]","더봄","2016","9791186589625","8","4"
"000000789167","검은집","기시 유스케 지음","창해","2010","9788979196184","8","4"
"000001737705","겨울철 한정 봉봉 쇼콜라 사건 .하","요네자와 호노부 지음","엘릭시르","2024","9791141601522","8","4"
"000001590133","경매 교과서 :생초보도 쉽게 따라 할 수 있는 경매","안정일 지음","지상사: 청홍","2023","9788965020042","3","4"
"000001293778","경영학원론 .[1] =Introduction of management","김성영","한국방송통신대학교출판문화원(KNOU Press)","2019","9788920031861","3","4"
"000001293817","경영학원론 .[2] ,워크북","김성영 저","한국방송통신대학교출판문화원(KNOU Press)","2019","9788920032172","3","4"
"000001636973","경험은 어떻게 유전자에 새겨지는가 :환경과 맥락에 따라 달라지는 유전체에 관한 행동 후성유전학의 놀라운 발견","데이비드 무어 지음","아몬드","2023","9791192465111","4","4"
"000001515051","고양이 탐정 윈스턴 :열두 살 여자아이가 되다","프라우케 쇼이네만 글","크레용하우스","2021","9788955478099","8","4"
"000001737853","고전에서 찾은 말의 내공 :5,000년 시간을 뛰어 넘는 인생 고수들의 대화 전략","린이 지음","비즈니스북스","2025","9791162544037","8","4"
"000001727255","고전이 답했다 :마땅히 살아야 할 삶에 대하여 : the classics become a weapon of life","고명환 지음","라곰","2024","9791193939130","1","4"
"000000006919","곰브리치 세계사","에른스트 H. 곰브리치 글","비룡소","2010","9788949187112","9","4"
"000001659368","공룡 놀이터","우성희 글","리틀씨앤톡","2023","9788960988804","8","4"
"000001542809","공중보건학 .[1] =Public health","윤병준","KNOU Press(한국방송통신대학교출판문화원)","2022","9788920041433","5","4"
"000001731846","교양이를 부탁해 :읽을수록 똑똑해지는 우리 시대의 교양 ,경제?전쟁?패권 편","스브스프리미엄","인플루엔셜","2024","9791168342392","0","4"
"000001655540","교회를 위한 성서학 :복음서는 역사적 사실인가?","안용성 지음","새물결플러스","2024","9791161292694","2","4"
